"title","genre","year","director","rating","description","cast","country"
"La sombra de tesoro","Biografía/Suspense","1959","Russo Brothers","7.1","Un viaje emocionante a través de Sídney donde se revela un secreto oculto.","Scarlett Johansson, Matthew McConaughey","Corea del Sur"
"Beyond Secret","Ciencia Ficción/Histórica","2021","Bong Joon-ho","7.9","Un relato de supervivencia en Miami donde un héroe debe salvar el mundo.","Viola Davis, Charlize Theron, Jessica Chastain","Francia"
"In Dream from Barcelona","Drama/Animación","2024","Clint Eastwood","6.5","Un misterio intrigante sobre la redención que te dejará sin aliento.","Jessica Chastain, Christian Bale","Suecia"
"The Dream of Berlín","Histórica","1950","Federico Fellini","7.7","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Jessica Chastain, Jake Gyllenhaal, Marion Cotillard, Meryl Streep","Noruega"
"In Truth","Histórica/Fantasía","1957","Greta Gerwig","7.7","Una comedia hilarante sobre la redención que te hará reír sin parar.","Charlize Theron, Harrison Ford, Nicole Kidman","Australia"
"El regreso de maria","Thriller","1985","Jordan Peele","7.3","Un viaje emocionante a través de Nueva York donde se revela un secreto oculto.","Ryan Gosling, Daniel Day-Lewis","Australia"
"El corazón de san francisco","Romance/Biografía/Guerra","2021","Steven Spielberg","8.8","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Al Pacino, Tilda Swinton","USA"
"El ascenso de tesoro","Ciencia Ficción/Terror","2022","Jordan Peele","6.8","Una historia épica sobre la redención que cambiará tu perspectiva.","Morgan Freeman, Nicole Kidman, Emma Stone, Hugh Jackman, Tilda Swinton","Corea del Sur"
"El corazón de toronto","Musical/Guerra/Comedia","2013","Pedro Almodóvar","7.5","Una aventura épica en Chicago donde un maestro debe encontrar la verdad.","Natalie Portman, Cate Blanchett, Amy Adams","Reino Unido"
"El corazón de parís","Terror","1963","Guillermo del Toro","9.3","Una aventura épica en Boston donde un científico debe encontrar el amor.","Emma Stone, Tilda Swinton, Keanu Reeves","Argentina"
"Into Journey","Aventura/Drama","2017","Martin Scorsese","7.5","Una historia épica sobre la traición que cambiará tu perspectiva.","Uma Thurman, Joaquin Phoenix, Matthew McConaughey, Tilda Swinton","Suecia"
"El precio de luz","Romance/Biografía/Aventura","2010","Wes Anderson","7.9","La increíble historia de un explorador que debe cumplir su destino.","Leonardo DiCaprio, Harrison Ford","Brasil"
"Sin misterio","Musical","1985","Damien Chazelle","7.9","Una historia de amor en Tokio entre un detective y un guerrero.","Robert De Niro, Christian Bale, Ryan Gosling, Morgan Freeman, Cate Blanchett","Argentina"
"Into Dream","Suspense/Thriller","1992","Alejandro González Iñárritu","8.5","Una historia épica sobre el coraje que cambiará tu perspectiva.","Cate Blanchett, Leonardo DiCaprio","Dinamarca"
"El día que nada fue igual","Aventura/Suspense","1985","Tim Burton","8.7","Un drama conmovedor sobre la redención que tocará tu corazón.","Leonardo DiCaprio, Samuel L. Jackson, Morgan Freeman, Emma Stone, Jake Gyllenhaal","Australia"
"La esperanza del ayer","Romance","2009","James Cameron","7.8","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Brad Pitt, Ryan Gosling, Natalie Portman, Viola Davis","Reino Unido"
"El Sexto Sentido","Thriller/Misterio","1999","M. Night Shyamalan","8.1","Un niño que se comunica con espíritus busca la ayuda de un psicólogo desconcertado","Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams","USA"
"Beyond Truth","Aventura/Musical","1993","Damien Chazelle","9.4","Una historia de amor en Ámsterdam entre un explorador y un guerrero.","Uma Thurman, Viola Davis, Emma Stone","Japón"
"Más allá de parís","Histórica/Musical","1955","Hayao Miyazaki","8.6","Un relato de supervivencia en Ámsterdam donde un maestro debe encontrar la verdad.","Viola Davis, Jessica Chastain, Jake Gyllenhaal","Argentina"
"In Dream of El Cairo","Terror","1994","Damien Chazelle","7.1","Un misterio intrigante sobre la redención que te dejará sin aliento.","Scarlett Johansson, Ryan Gosling, Matthew McConaughey, Tilda Swinton, Emma Stone","México"
"A Dream","Musical/Animación","1997","Park Chan-wook","6.8","Un relato de supervivencia en Sídney donde un científico debe cumplir su destino.","Nicole Kidman, Michael Fassbender, Leonardo DiCaprio, Cate Blanchett","México"
"El secreto de el cairo","Drama/Acción/Western","2011","James Cameron","7.7","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Anne Hathaway, Meryl Streep, Jake Gyllenhaal, Jessica Chastain","Italia"
"El viaje de anna","Biografía","1955","Park Chan-wook","8.6","Una historia de amor en Miami entre un maestro y un detective.","Meryl Streep, Daniel Day-Lewis, Jessica Chastain, Tom Hanks","Argentina"
"Goodfellas","Crimen/Drama","1990","Martin Scorsese","8.7","La historia de Henry Hill y su vida en la mafia, cubriendo su relación con su esposa Karen Hill y sus socios criminales","Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco","USA"
"La poder del siempre","Aventura/Misterio/Drama","1960","Russo Brothers","8.5","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Natalie Portman, Leonardo DiCaprio, Anne Hathaway, Robert De Niro, Joaquin Phoenix","España"
"La noche de gloria","Misterio/Fantasía","1953","Coen Brothers","6.8","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Samuel L. Jackson, Jessica Chastain","Reino Unido"
"El día que el mundo cambió","Ciencia Ficción/Western/Misterio","1984","Martin Scorsese","7.4","Una historia de amor en San Francisco entre un detective y un maestro.","Nicole Kidman, Jake Gyllenhaal, Keanu Reeves, Brad Pitt, Al Pacino","Polonia"
"El secreto de barcelona","Aventura/Biografía","1959","Jordan Peele","8.6","Un drama conmovedor sobre la traición que tocará tu corazón.","Cate Blanchett, Ryan Gosling, Harrison Ford, Keanu Reeves","Canadá"
"Through Journey","Romance/Aventura/Crimen","1961","Denis Villeneuve","6.7","Una comedia hilarante sobre la redención que te hará reír sin parar.","Samuel L. Jackson, Emma Stone, Tom Hanks","USA"
"La verdad sobre dragón","Guerra/Crimen","2022","Akira Kurosawa","8.6","Una comedia hilarante sobre la redención que te hará reír sin parar.","Keanu Reeves, Tilda Swinton, Cate Blanchett, Natalie Portman","México"
"El día que el mundo cambió","Histórica","1978","Stanley Kubrick","6.5","Una aventura épica en Ámsterdam donde un héroe debe encontrar el amor.","Robert De Niro, Tilda Swinton, Al Pacino","España"
"In Truth","Musical/Acción","1988","Quentin Tarantino","6.1","Un drama conmovedor sobre la familia que tocará tu corazón.","Keanu Reeves, Nicole Kidman, Jessica Chastain, Daniel Day-Lewis","Japón"
"El regreso de maria","Biografía/Suspense","1958","Tim Burton","8.6","Un viaje emocionante a través de Tokio donde todo cambia para siempre.","Anne Hathaway, Scarlett Johansson, Matthew McConaughey","Australia"
"En busca de corazón","Romance/Suspense/Thriller","2020","Peter Jackson","7.2","Un drama conmovedor sobre la venganza que tocará tu corazón.","Charlize Theron, Matthew McConaughey, Scarlett Johansson, Denzel Washington","Canadá"
"A Truth","Animación/Acción","2001","Francis Ford Coppola","6.8","Un relato de supervivencia en Sídney donde un maestro debe superar sus miedos.","Joaquin Phoenix, Cate Blanchett, Uma Thurman, Anne Hathaway","Polonia"
"On Secret","Histórica","2009","Coen Brothers","8.8","Una historia de amor en Nueva York entre un científico y una heroína.","Denzel Washington, Emma Stone, Tom Hanks","Francia"
"Más allá de barcelona","Biografía/Fantasía/Romance","1971","Denis Villeneuve","8.8","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Morgan Freeman, Meryl Streep, Michael Fassbender","México"
"Into Dream","Histórica","2018","Ingmar Bergman","7.9","Un misterio intrigante sobre la esperanza que te dejará sin aliento.","Leonardo DiCaprio, Tom Hanks, Daniel Day-Lewis, Matthew McConaughey","Dinamarca"
"Into Dream from El Cairo","Ciencia Ficción","2019","Greta Gerwig","7.9","Una aventura épica en Viena donde un maestro debe proteger a su familia.","Tom Hanks, Scarlett Johansson, Ryan Gosling, Brad Pitt","Brasil"
"Into Dream of Londres","Terror","1958","Alfred Hitchcock","8.0","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Charlize Theron, Tilda Swinton, Harrison Ford","India"
"La sombra de luz","Fantasía","1994","James Cameron","7.0","Una aventura épica en Nueva York donde un artista debe cumplir su destino.","Leonardo DiCaprio, Jake Gyllenhaal, Al Pacino, Christian Bale","Canadá"
"Beyond Journey","Crimen/Histórica","2001","Denis Villeneuve","6.7","Una historia épica sobre la redención que cambiará tu perspectiva.","Michael Fassbender, Keanu Reeves, Brad Pitt","Dinamarca"
"La verdad sobre gloria","Crimen","1992","Federico Fellini","9.5","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Morgan Freeman, Daniel Day-Lewis, Amy Adams, Keanu Reeves","Dinamarca"
"A Dream","Guerra/Misterio/Histórica","1968","Martin Scorsese","9.0","Una historia épica sobre la familia que cambiará tu perspectiva.","Uma Thurman, Tom Hanks, Tilda Swinton, Viola Davis","Argentina"
"La noche de héroe","Guerra","1960","Hayao Miyazaki","7.2","Un relato de supervivencia en Roma donde un guerrero debe salvar el mundo.","Uma Thurman, Anne Hathaway","Argentina"
"Beyond Secret of Bombay","Ciencia Ficción/Drama/Crimen","1956","Paul Thomas Anderson","9.2","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Brad Pitt, Tom Hanks, Morgan Freeman, Matthew McConaughey, Scarlett Johansson","Alemania"
"La sombra de luz","Aventura/Romance","1976","Paul Thomas Anderson","9.4","Un misterio intrigante sobre la redención que te dejará sin aliento.","Ryan Gosling, Christian Bale","Argentina"
"El último tesoro","Histórica/Aventura","1971","Martin Scorsese","6.1","La increíble historia de un guerrero que debe encontrar la verdad.","Samuel L. Jackson, Jessica Chastain, Amy Adams, Leonardo DiCaprio, Tom Hanks","Francia"
"El poder de gloria","Suspense/Crimen/Histórica","1981","Jordan Peele","7.7","Un drama conmovedor sobre la amistad que tocará tu corazón.","Matthew McConaughey, Robert De Niro","Francia"
"La noche de misterio","Terror","2011","Alfred Hitchcock","8.4","Una comedia hilarante sobre el amor que te hará reír sin parar.","Meryl Streep, Harrison Ford, Tilda Swinton, Hugh Jackman","Suecia"
"El día que todo comenzó","Biografía","1977","Denis Villeneuve","6.3","La increíble historia de un guerrero que debe cumplir su destino.","Denzel Washington, Jake Gyllenhaal, Joaquin Phoenix, Christian Bale, Charlize Theron","Alemania"
"Toy Story","Animación/Comedia","1995","John Lasseter","8.3","Un vaquero de juguete está profundamente preocupado de que su dueño lo haya reemplazado por un nuevo juguete de moda","Tom Hanks, Tim Allen, Don Rickles, Jim Varney","USA"
"Sin destino","Animación/Ciencia Ficción/Thriller","1986","Park Chan-wook","8.1","Una comedia hilarante sobre la libertad que te hará reír sin parar.","Natalie Portman, Joaquin Phoenix, Charlize Theron, Leonardo DiCaprio, Nicole Kidman","India"
"El poder de dragón","Drama/Crimen/Acción","1975","Stanley Kubrick","7.8","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Scarlett Johansson, Nicole Kidman","Canadá"
"La sombra de poder","Thriller/Guerra","1963","Denis Villeneuve","8.3","La increíble historia de un científico que debe cumplir su destino.","Jessica Chastain, Matthew McConaughey","Argentina"
"El viaje de john","Comedia/Crimen","2013","Francis Ford Coppola","8.1","Un viaje emocionante a través de Miami donde los personajes enfrentan desafíos.","Jake Gyllenhaal, Morgan Freeman, Tilda Swinton, Ryan Gosling","Suecia"
"En busca de secreto","Suspense","2011","Alfred Hitchcock","8.4","Un viaje emocionante a través de Viena donde los personajes enfrentan desafíos.","Al Pacino, Leonardo DiCaprio, Scarlett Johansson","Francia"
"On Secret","Thriller","1995","Ingmar Bergman","8.8","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Daniel Day-Lewis, Ryan Gosling, Amy Adams, Charlize Theron, Keanu Reeves","Polonia"
"Beyond Journey","Terror/Misterio","1970","Paul Thomas Anderson","7.1","La increíble historia de un héroe que debe encontrar la verdad.","Tom Hanks, Tilda Swinton, Emma Stone, Christian Bale, Scarlett Johansson","Reino Unido"
"La historia de laura","Thriller","1988","Ridley Scott","6.7","Un drama conmovedor sobre el destino que tocará tu corazón.","Emma Stone, Ryan Gosling, Keanu Reeves, Hugh Jackman","Noruega"
"La héroe del mañana","Misterio","1952","Alfred Hitchcock","7.1","Un viaje emocionante a través de Viena donde los personajes enfrentan desafíos.","Joaquin Phoenix, Al Pacino, Tom Hanks, Morgan Freeman","Noruega"
"El fuego de dragón","Animación/Western/Guerra","1999","Denis Villeneuve","7.9","Una aventura épica en París donde un maestro debe encontrar la verdad.","Joaquin Phoenix, Uma Thurman, Daniel Day-Lewis","España"
"The Truth from París","Aventura","1952","Coen Brothers","7.4","La increíble historia de un héroe que debe proteger a su familia.","Michael Fassbender, Harrison Ford","Argentina"
"El rey de barcelona","Musical","2024","Akira Kurosawa","7.4","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Jake Gyllenhaal, Tilda Swinton, Viola Davis, Morgan Freeman, Nicole Kidman","Corea del Sur"
"Whiplash","Drama/Música","2014","Damien Chazelle","8.5","Un prometedor baterista de jazz se inscribe en un conservatorio de música donde es enseñado por un instructor que no se detendrá ante nada","Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist","USA"
"La luz del ayer","Aventura/Fantasía","2022","Damien Chazelle","9.4","La increíble historia de un explorador que debe salvar el mundo.","Jake Gyllenhaal, Anne Hathaway","Reino Unido"
"El poder de amor","Thriller/Comedia","2000","Spike Lee","6.5","Un relato de supervivencia en Viena donde un héroe debe cumplir su destino.","Uma Thurman, Ryan Gosling","Argentina"
"El secreto de madrid","Western/Guerra","1991","Guillermo del Toro","7.3","Un thriller intenso sobre la redención que te mantendrá al borde del asiento.","Samuel L. Jackson, Viola Davis, Hugh Jackman, Emma Stone","Argentina"
"El último paz","Crimen","1965","Bong Joon-ho","6.6","Un drama conmovedor sobre la amistad que tocará tu corazón.","Anne Hathaway, Hugh Jackman","Argentina"
"La sombra de sueño","Western/Drama/Acción","1996","Bong Joon-ho","9.1","Un thriller intenso sobre el amor que te mantendrá al borde del asiento.","Brad Pitt, Anne Hathaway, Harrison Ford, Nicole Kidman, Tilda Swinton","México"
"El corazón de sídney","Western","2014","Francis Ford Coppola","6.9","Un misterio intrigante sobre la esperanza que te dejará sin aliento.","Samuel L. Jackson, Al Pacino","India"
"El último honor","Fantasía/Animación/Biografía","2017","Alfred Hitchcock","9.1","Una historia épica sobre la venganza que cambiará tu perspectiva.","Joaquin Phoenix, Jake Gyllenhaal, Al Pacino, Tom Hanks","Australia"
"El regreso de william","Suspense","2018","Coen Brothers","6.3","Un viaje emocionante a través de Bombay donde se revela un secreto oculto.","Anne Hathaway, Samuel L. Jackson, Tom Hanks, Keanu Reeves, Leonardo DiCaprio","Brasil"
"El poder de sueño","Misterio","1975","David Fincher","8.7","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Michael Fassbender, Meryl Streep","España"
"La verdad sobre sombra","Acción/Terror/Drama","1963","Steven Spielberg","6.0","La increíble historia de un explorador que debe encontrar la verdad.","Scarlett Johansson, Matthew McConaughey, Al Pacino, Marion Cotillard, Daniel Day-Lewis","México"
"El ascenso de amor","Romance/Thriller","2023","Paul Thomas Anderson","9.0","Un viaje emocionante a través de Barcelona donde se revela un secreto oculto.","Samuel L. Jackson, Cate Blanchett, Scarlett Johansson, Matthew McConaughey","Alemania"
"La misterio del ayer","Crimen/Western","1961","Damien Chazelle","7.0","Una aventura épica en Viena donde una heroína debe proteger a su familia.","Viola Davis, Samuel L. Jackson, Marion Cotillard, Scarlett Johansson","Alemania"
"La historia de emma","Musical","1996","Park Chan-wook","6.3","Un relato de supervivencia en Londres donde un artista debe proteger a su familia.","Jake Gyllenhaal, Matthew McConaughey, Scarlett Johansson","USA"
"El secreto de londres","Romance/Guerra","1976","Guillermo del Toro","6.1","Un drama conmovedor sobre la libertad que tocará tu corazón.","Charlize Theron, Jake Gyllenhaal, Jessica Chastain, Tilda Swinton, Samuel L. Jackson","Suecia"
"The Love of Boston","Histórica/Crimen","2022","James Cameron","8.0","Un drama conmovedor sobre el amor que tocará tu corazón.","Harrison Ford, Hugh Jackman, Matthew McConaughey","Noruega"
"Through Journey","Histórica/Comedia/Musical","1977","Alejandro González Iñárritu","7.9","Un viaje emocionante a través de Moscú donde todo cambia para siempre.","Amy Adams, Denzel Washington, Ryan Gosling, Morgan Freeman, Leonardo DiCaprio","Dinamarca"
"El ascenso de oscuridad","Biografía/Animación","2015","Akira Kurosawa","7.7","Una aventura épica en Madrid donde una heroína debe encontrar la verdad.","Joaquin Phoenix, Jake Gyllenhaal, Matthew McConaughey, Marion Cotillard, Samuel L. Jackson","Francia"
"La caída de berlín","Western/Biografía/Thriller","1973","Alejandro González Iñárritu","8.8","Un relato de supervivencia en Berlín donde un guerrero debe encontrar la verdad.","Joaquin Phoenix, Michael Fassbender, Jake Gyllenhaal","Japón"
"In Secret from Los Ángeles","Ciencia Ficción/Comedia/Western","1984","Martin Scorsese","6.3","Una historia de amor en El Cairo entre un detective y un explorador.","Al Pacino, Emma Stone, Harrison Ford","Alemania"
"La verdad sobre secreto","Western/Musical/Romance","1996","Hayao Miyazaki","7.2","Una aventura épica en Roma donde un héroe debe superar sus miedos.","Amy Adams, Jake Gyllenhaal, Brad Pitt","Dinamarca"
"Birdman","Drama/Comedia","2014","Alejandro González Iñárritu","7.7","Un actor en decadencia lucha por montar una obra de Broadway mientras lidia con su ego y sus relaciones familiares","Michael Keaton, Edward Norton, Emma Stone, Zach Galifianakis","USA"
"El Señor de los Anillos: La Comunidad del Anillo","Fantasía/Aventura","2001","Peter Jackson","8.8","Un hobbit emprende un viaje épico para destruir un anillo mágico y salvar la Tierra Media","Elijah Wood, Ian McKellen, Orlando Bloom, Viggo Mortensen","Nueva Zelanda"
"La miedo del ayer","Guerra","1970","David Fincher","8.9","Una historia épica sobre la redención que cambiará tu perspectiva.","Daniel Day-Lewis, Uma Thurman, Al Pacino, Hugh Jackman, Keanu Reeves","Polonia"
"On Dream from Chicago","Romance/Aventura","2016","Stanley Kubrick","7.1","Una comedia hilarante sobre la traición que te hará reír sin parar.","Amy Adams, Ryan Gosling, Hugh Jackman","Noruega"
"El regreso de michael","Misterio/Romance/Biografía","1994","Federico Fellini","9.3","Un drama conmovedor sobre la amistad que tocará tu corazón.","Samuel L. Jackson, Scarlett Johansson","Japón"
"La sombra de amor","Thriller","1950","Clint Eastwood","6.1","Una aventura épica en Londres donde un científico debe salvar el mundo.","Tilda Swinton, Matthew McConaughey, Charlize Theron, Morgan Freeman","Italia"
"La sueño del mañana","Misterio","1993","Peter Jackson","7.1","Una historia de amor en París entre un detective y un científico.","Morgan Freeman, Brad Pitt","India"
"El regreso de olivia","Western/Suspense","1994","Tim Burton","8.9","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Samuel L. Jackson, Brad Pitt, Al Pacino, Tilda Swinton","USA"
"On War from París","Musical/Drama/Crimen","2002","Paul Thomas Anderson","6.5","Un thriller intenso sobre la libertad que te mantendrá al borde del asiento.","Anne Hathaway, Matthew McConaughey, Tom Hanks, Ryan Gosling","Alemania"
"El precio de paz","Aventura/Fantasía/Drama","1978","Ingmar Bergman","7.5","Un drama conmovedor sobre el coraje que tocará tu corazón.","Viola Davis, Christian Bale, Tom Hanks, Ryan Gosling, Marion Cotillard","Brasil"
"El regreso de david","Drama/Thriller/Romance","2019","Alfred Hitchcock","7.7","Un viaje emocionante a través de El Cairo donde todo cambia para siempre.","Christian Bale, Amy Adams","Japón"
"Beyond Journey of Chicago","Histórica/Suspense/Musical","1955","Federico Fellini","9.5","La increíble historia de un guerrero que debe proteger a su familia.","Nicole Kidman, Tilda Swinton, Robert De Niro, Hugh Jackman, Denzel Washington","Japón"
"El regreso de james","Crimen/Biografía/Musical","2019","Paul Thomas Anderson","9.3","Una historia de amor en Boston entre un científico y un detective.","Tilda Swinton, Ryan Gosling, Al Pacino","Dinamarca"
"El poder de oscuridad","Acción","1979","Pedro Almodóvar","8.7","Un misterio intrigante sobre la familia que te dejará sin aliento.","Marion Cotillard, Leonardo DiCaprio, Robert De Niro, Charlize Theron, Al Pacino","Alemania"
"El regreso de laura","Acción/Terror/Fantasía","1987","Tim Burton","6.8","Una historia épica sobre el amor que cambiará tu perspectiva.","Amy Adams, Ryan Gosling, Uma Thurman","Australia"
"Sin luz","Ciencia Ficción","1957","Pedro Almodóvar","7.8","Un relato de supervivencia en Boston donde un detective debe proteger a su familia.","Matthew McConaughey, Viola Davis, Marion Cotillard, Hugh Jackman, Natalie Portman","Alemania"
"El día que todo comenzó","Drama/Misterio","1966","David Fincher","7.6","La increíble historia de un explorador que debe superar sus miedos.","Jake Gyllenhaal, Cate Blanchett","Argentina"
"La guerra del hoy","Fantasía/Biografía","2003","Federico Fellini","8.6","Un drama conmovedor sobre el destino que tocará tu corazón.","Samuel L. Jackson, Brad Pitt","Italia"
"El fuego de gloria","Thriller/Guerra","2008","Denis Villeneuve","6.2","Un misterio intrigante sobre la redención que te dejará sin aliento.","Jake Gyllenhaal, Samuel L. Jackson, Joaquin Phoenix, Robert De Niro, Matthew McConaughey","Dinamarca"
"Into Secret","Acción","1995","Ridley Scott","6.8","Un relato de supervivencia en Moscú donde un héroe debe salvar el mundo.","Jessica Chastain, Meryl Streep, Ryan Gosling, Jake Gyllenhaal, Charlize Theron","USA"
"La historia de maria","Ciencia Ficción","1966","Stanley Kubrick","7.6","Un drama conmovedor sobre la traición que tocará tu corazón.","Al Pacino, Matthew McConaughey, Morgan Freeman","Dinamarca"
"El regreso de william","Fantasía/Thriller","1974","Steven Spielberg","8.4","Un misterio intrigante sobre la esperanza que te dejará sin aliento.","Uma Thurman, Harrison Ford","Japón"
"On Journey","Thriller/Suspense/Musical","1984","Ridley Scott","8.6","Un misterio intrigante sobre el destino que te dejará sin aliento.","Hugh Jackman, Leonardo DiCaprio, Tom Hanks","Canadá"
"Michael y john","Aventura/Drama","1955","Stanley Kubrick","8.4","Una aventura épica en Los Ángeles donde un guerrero debe proteger a su familia.","Emma Stone, Charlize Theron","India"
"A Secret","Animación/Thriller","1992","Pedro Almodóvar","8.8","Una historia de amor en Nueva York entre un guerrero y un científico.","Jake Gyllenhaal, Emma Stone, Hugh Jackman, Morgan Freeman","Suecia"
"El secreto de sídney","Histórica/Animación/Comedia","1985","Federico Fellini","6.9","Una aventura épica en San Francisco donde un guerrero debe superar sus miedos.","Ryan Gosling, Emma Stone, Samuel L. Jackson, Joaquin Phoenix, Anne Hathaway","Dinamarca"
"La verdad sobre luz","Romance","1974","Clint Eastwood","7.4","Una historia épica sobre la venganza que cambiará tu perspectiva.","Scarlett Johansson, Tom Hanks, Brad Pitt, Amy Adams","Suecia"
"La sombra de misterio","Romance/Suspense","1975","Spike Lee","6.3","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Christian Bale, Brad Pitt, Denzel Washington","Brasil"
"El secreto de san francisco","Musical","1951","Coen Brothers","6.8","Una historia épica sobre el coraje que cambiará tu perspectiva.","Meryl Streep, Amy Adams, Keanu Reeves, Joaquin Phoenix, Marion Cotillard","Brasil"
"El secreto de sídney","Animación/Musical","2015","Christopher Nolan","9.1","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Tilda Swinton, Emma Stone, Cate Blanchett","Francia"
"A Hero from Londres","Acción/Suspense","2022","Francis Ford Coppola","8.5","Una historia épica sobre la traición que cambiará tu perspectiva.","Leonardo DiCaprio, Uma Thurman, Tom Hanks, Charlize Theron, Brad Pitt","Dinamarca"
"The Hero","Terror/Guerra","1960","Peter Jackson","8.4","Un viaje emocionante a través de Boston donde se desarrolla una trama inesperada.","Natalie Portman, Anne Hathaway, Jake Gyllenhaal, Nicole Kidman, Viola Davis","Dinamarca"
"Django Unchained","Western/Acción","2012","Quentin Tarantino","8.4","Con la ayuda de un cazarrecompensas alemán, un esclavo liberado se propone rescatar a su esposa de un brutal dueño de plantación","Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Samuel L. Jackson","USA"
"El día que cambió todo","Guerra/Misterio","2020","Wes Anderson","8.9","Una aventura épica en Ámsterdam donde un maestro debe salvar el mundo.","Christian Bale, Leonardo DiCaprio, Samuel L. Jackson","Polonia"
"Through Hero","Suspense","1985","Alejandro González Iñárritu","8.3","Una aventura épica en Londres donde un maestro debe cumplir su destino.","Harrison Ford, Leonardo DiCaprio","Brasil"
"El secreto de toronto","Terror/Thriller","1959","Bong Joon-ho","7.6","Una aventura épica en Bombay donde un artista debe superar sus miedos.","Leonardo DiCaprio, Harrison Ford","México"
"El corazón de barcelona","Western","1980","Denis Villeneuve","6.6","La increíble historia de un maestro que debe cumplir su destino.","Keanu Reeves, Anne Hathaway, Scarlett Johansson","Polonia"
"El corazón de tokio","Animación/Ciencia Ficción/Biografía","1954","Hayao Miyazaki","7.5","Una aventura épica en Toronto donde un explorador debe cumplir su destino.","Marion Cotillard, Joaquin Phoenix, Tilda Swinton","Corea del Sur"
"El poder de honor","Fantasía","1991","Wes Anderson","8.1","Un misterio intrigante sobre la traición que te dejará sin aliento.","Charlize Theron, Tilda Swinton, Meryl Streep, Tom Hanks","Francia"
"El poder de honor","Romance/Drama/Terror","1958","Francis Ford Coppola","6.8","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Matthew McConaughey, Al Pacino, Emma Stone","México"
"Sin gloria","Histórica/Terror","2016","Alfred Hitchcock","8.4","Un thriller intenso sobre la amistad que te mantendrá al borde del asiento.","Marion Cotillard, Harrison Ford, Emma Stone, Denzel Washington, Jessica Chastain","Polonia"
"El secreto de barcelona","Guerra/Suspense","1985","Martin Scorsese","9.0","Un relato de supervivencia en Sídney donde un maestro debe proteger a su familia.","Scarlett Johansson, Harrison Ford, Marion Cotillard, Brad Pitt","España"
"El viaje de sarah","Musical/Fantasía/Acción","2023","Ingmar Bergman","8.9","Una comedia hilarante sobre la familia que te hará reír sin parar.","Joaquin Phoenix, Amy Adams, Keanu Reeves, Anne Hathaway","Canadá"
"Beyond Dream in Tokio","Western/Musical","1961","Martin Scorsese","8.8","Una comedia hilarante sobre la traición que te hará reír sin parar.","Nicole Kidman, Robert De Niro, Harrison Ford, Denzel Washington, Emma Stone","Alemania"
"El fuego de misterio","Thriller/Ciencia Ficción","1957","Federico Fellini","9.3","Una historia épica sobre el coraje que cambiará tu perspectiva.","Cate Blanchett, Joaquin Phoenix, Scarlett Johansson, Emma Stone","Dinamarca"
"Into Journey from Nueva York","Animación/Western/Romance","2014","Steven Spielberg","7.9","Un viaje emocionante a través de Tokio donde se revela un secreto oculto.","Keanu Reeves, Al Pacino, Meryl Streep","México"
"En busca de corazón","Guerra/Musical","2006","Martin Scorsese","9.2","Un viaje emocionante a través de Toronto donde los personajes enfrentan desafíos.","Anne Hathaway, Daniel Day-Lewis, Brad Pitt, Jessica Chastain, Denzel Washington","Francia"
"La verdad sobre sueño","Suspense/Biografía/Romance","2019","Greta Gerwig","6.9","Un relato de supervivencia en Ámsterdam donde un explorador debe salvar el mundo.","Daniel Day-Lewis, Denzel Washington, Jessica Chastain","Argentina"
"La historia de james","Biografía/Animación/Thriller","2020","Alfred Hitchcock","6.6","Un misterio intrigante sobre la esperanza que te dejará sin aliento.","Daniel Day-Lewis, Christian Bale","India"
"El precio de misterio","Fantasía","1985","Bong Joon-ho","7.3","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Uma Thurman, Daniel Day-Lewis","India"
"El fuego de tesoro","Ciencia Ficción","2015","Alejandro González Iñárritu","7.0","Un relato de supervivencia en Sídney donde un héroe debe encontrar la verdad.","Leonardo DiCaprio, Jake Gyllenhaal","Dinamarca"
"In Love of Bombay","Thriller/Drama/Comedia","1956","Martin Scorsese","7.1","Una historia épica sobre la redención que cambiará tu perspectiva.","Anne Hathaway, Leonardo DiCaprio","Italia"
